81.904	-44.5174	2008.5	2022.2	7.6	2.8	1	0.3	0.1	0.1	0.1	0
83.1323	-45.1198	2008.5	2022.2	5.8	1.3	1.3	0.3	0.1	0	0.1	0
82.232	-31.0042	2008.5	2022.2	6	1.5	1.2	0.2	0.1	0	0.1	0
83.6622	-33.3771	2008.5	2022.1	4.7	0.9	1.4	0.2	0.1	0	0.1	0
80.4851	-26.2935	2008.5	2022.2	6.5	3	0.7	0.2	0.1	0.1	0	0
81.6251	-16.6555	2006.7	2022.1	4.1	1.1	1.1	0.1	0.1	0	0	0
79.5697	-22.9747	2008.5	2022.2	7.7	4.6	0.6	0.1	0.1	0.1	0	0
79.1873	-17.7254	2008.5	2022.2	6	2.1	0.8	0.1	0.1	0	0	0
78.4771	-22.9038	2008.5	2022.2	7.5	4.4	0.4	0.1	0.1	0.1	0	0
77.8456	-19.6521	2009.6	2022.2	4.9	1.8	0.5	0.1	0.1	0.1	0	0
77.4702	-24.3263	2009.6	2022.2	3	1.9	0.3	0.1	0.1	0.1	0	0
76.8103	-18.6557	2011.8	2022.2	2.5	1.1	0.3	0.1	0.2	0.1	0	0
75.9356	-23.8529	2009.6	2022.2	2	1.3	0.4	0.1	0.1	0.1	0	0
74.0026	-24.3089	2009.6	2022.2	2.7	1.6	0.5	0.1	0.1	0.1	0	0
74.3583	-20.1998	2009.6	2022.2	2.4	1	0.4	0.1	0.1	0.1	0	0
73.7242	-28.1291	2009.6	2022.2	1.3	1.6	0.5	0.1	0.1	0.1	0	0
71.8401	-29.8502	2009.6	2022.2	4.1	3.2	0.5	0.1	0.1	0.2	0	0
72.2931	-23.9129	2009.6	2022.2	3.5	1.3	0.9	0.1	0.1	0.1	0	0
70.3577	-29.8176	2009.6	2022.2	5.3	2.7	0.5	0.1	0.2	0.2	0	0
70.5425	-21.9508	2004.7	2022.2	2.8	1.4	0.8	0.1	0.1	0	0	0
68.6497	-33.0527	2009.6	2022.2	17.5	8.9	0.3	0.1	0.2	0.4	0	0
68.2042	-31.4518	2009.6	2022.2	12.3	4.1	0.7	0.1	0.1	0.2	0	0
66.9307	-35.5763	2007.6	2022.2	13	7.1	0.2	0.1	0.1	0.3	0	0
66.965	-34.0335	2007.6	2022.2	9.8	4.7	0.2	0.1	0.1	0.2	0	0
66.4699	-38.2157	2007.6	2022.2	15.9	11.5	0.3	0.1	0.1	0.2	0	0
65.6503	-37.1494	1996.6	2022.2	7.8	3.6	0.3	0.1	0.1	0.1	0	0
65.6178	-38.9749	2007.6	2022.2	8.7	4.7	0.2	0.1	0.1	0.2	0	0
65.2159	-41.1576	2007.7	2022.2	7.2	5.7	0.3	0.1	0.3	0.4	0	0
64.3516	-41.3751	2007.7	2021.8	6.6	4.5	0.4	0.1	0.2	0.3	0	0
64.5046	-40.1981	2007.7	2022.2	6.5	4.1	0.6	0.1	0.1	0.2	0	0
63.495	-41.1479	2007.6	2022.1	5.5	4	0.3	0.1	0.1	0.2	0	0
63.0054	-43.3064	2012.6	2022.2	5.9	5.1	0.2	0.1	0.1	0.3	0	0
62.6147	-42.2862	2007.6	2022.1	6.8	4.2	0.5	0.1	0.1	0.1	0	0
61.7135	-44.9011	2007.6	2022.1	5.4	4.7	0.2	0.1	0.1	0.2	0	0
60.7993	-46.0478	2001.7	2022.2	3.9	3.3	0.2	0.1	0	0.1	0	0
61.1527	-47.1413	2008.3	2022.2	8.5	7.6	0.2	0.1	0.1	0.3	0	0
64.5065	-50.2712	2009.4	2022.2	3.3	4.2	0.5	0.1	0.2	0.2	0	0
64.2584	-51.7312	2009	2022.2	1.8	2.8	0.5	0.1	0.1	0.1	0	0
67.0627	-50.6203	2014.4	2022.2	3.7	3.8	0.6	0.2	0.2	0.3	0	0
67.0545	-50.9448	1995.7	2022.2	3.4	3.8	0.7	0.2	0.1	0.2	0	0
67.0015	-53.6729	2012.7	2022.2	3.4	2.3	0.6	0.2	0.1	0.1	0	0
69.2832	-49.8146	2007.7	2022.2	16.2	13.2	0.4	0.2	0.3	0.7	0	0
69.3012	-51.0608	2006.1	2022.2	8.9	6.3	0.5	0.2	0.1	0.2	0	0
68.7816	-52.7933	2005.7	2022.1	6.8	4	0.4	0.2	0.1	0.1	0	0
69.3134	-53.5223	2005.9	2022.2	6.5	3.6	0.6	0.2	0.1	0.1	0	0
70.797	-52.6884	2007.7	2022.2	7.9	4.2	1	0.2	0.1	0.1	0	0
71.9019	-50.994	2007.7	2022.2	8.8	7	0.4	0.2	0.1	0.3	0	0
72.9611	-54.3937	2007.6	2022.2	15.1	11.9	0.3	0.2	0.1	0.3	0	0
72.8391	-56.128	2007.4	2022.2	7.3	5	0.3	0.3	0.1	0.1	0	0
74.6262	-57.2271	2007.6	2022.2	10	7	0.2	0.3	0.1	0.1	0	0
75.7684	-58.2573	2007.6	2022.2	16.7	12.5	0.2	0.3	0.1	0.1	0	0
76.3921	-61.6777	2007.6	2022.2	14.5	10.3	0.2	0.4	0.1	0.3	0	0
77.225	-65.6946	2007.7	2022.2	8.4	5	0.2	0.5	0.1	0.1	0	0
76.5769	-68.825	1999.2	2022.2	6.9	3.5	0.2	0.6	0.1	0.1	0	0
79.1643	-65.853	2010.7	2022.2	8.4	3.9	0.2	0.7	0.1	0.1	0	0
80.2891	-59.5936	2007.7	2022.2	7.5	4	0.4	0.5	0.1	0.1	0	0
81.2788	-63.5274	2007.7	2022.2	7.5	2	0.4	0.8	0.1	0	0	0
